-------------------------------------
Conflict Analysis.
Flight concept: FullMix
Air traffic density: UltraHigh
Daytime: Evening
Iteration: 1
Look-ahead time: 30.0 sec
Execution time: -30680 msec
-------------------------------------
Time-interval 1: 4
Time-interval 2: 3
Time-interval 3: 6
Time-interval 4: 2
Time-interval 5: 4
Time-interval 6: 5
Time-interval 7: 3
Time-interval 8: 5
Time-interval 9: 2
Time-interval 10: 5
Time-interval 11: 3
Time-interval 12: 4
Time-interval 13: 4
Time-interval 14: 2
Time-interval 15: 4
Time-interval 16: 3
Time-interval 17: 5
Time-interval 18: 3
Time-interval 19: 2
Time-interval 20: 3
Time-interval 21: 6
Time-interval 22: 5
Time-interval 23: 5
Time-interval 24: 1
Time-interval 25: 7
Time-interval 26: 0
Time-interval 27: 0
Time-interval 28: 4
Time-interval 29: 4
Time-interval 30: 2
Time-interval 31: 7
Time-interval 32: 5
Time-interval 33: 4
Time-interval 34: 3
Time-interval 35: 1
Time-interval 36: 4
Time-interval 37: 4
Time-interval 38: 2
Time-interval 39: 3
Time-interval 40: 1
Time-interval 41: 9
Time-interval 42: 4
Time-interval 43: 4
Time-interval 44: 2
Time-interval 45: 6
Time-interval 46: 4
Time-interval 47: 10
Time-interval 48: 2
Time-interval 49: 2
Time-interval 50: 2
Time-interval 51: 4
Time-interval 52: 6
Time-interval 53: 4
Time-interval 54: 1
Time-interval 55: 9
Time-interval 56: 3
Time-interval 57: 6
Time-interval 58: 3
Time-interval 59: 3
Time-interval 60: 6
Time-interval 61: 7
Time-interval 62: 7
Time-interval 63: 8
Time-interval 64: 2
Time-interval 65: 10
Time-interval 66: 9
Time-interval 67: 4
Time-interval 68: 2
Time-interval 69: 2
Time-interval 70: 8
Time-interval 71: 4
Time-interval 72: 3
Time-interval 73: 3
Time-interval 74: 6
Time-interval 75: 4
Time-interval 76: 5
Time-interval 77: 6
Time-interval 78: 1
Time-interval 79: 6
Time-interval 80: 11
Time-interval 81: 4
Time-interval 82: 6
Time-interval 83: 6
Time-interval 84: 5
Time-interval 85: 4
Time-interval 86: 11
Time-interval 87: 6
Time-interval 88: 5
Time-interval 89: 3
Time-interval 90: 4
Time-interval 91: 3
Time-interval 92: 4
Time-interval 93: 9
Time-interval 94: 6
Time-interval 95: 8
Time-interval 96: 3
Time-interval 97: 8
Time-interval 98: 4
Time-interval 99: 3
Time-interval 100: 7
Time-interval 101: 7
Time-interval 102: 6
Time-interval 103: 5
Time-interval 104: 6
Time-interval 105: 7
Time-interval 106: 6
Time-interval 107: 12
Time-interval 108: 6
Time-interval 109: 4
Time-interval 110: 7
Time-interval 111: 3
Time-interval 112: 6
Time-interval 113: 4
Time-interval 114: 15
Time-interval 115: 8
Time-interval 116: 4
Time-interval 117: 3
Time-interval 118: 9
Time-interval 119: 3
Time-interval 120: 22
25570
