-------------------------------------
Conflict Analysis.
Flight concept: Layers
Air traffic density: UltraHigh
Daytime: Morning
Iteration: 1
Look-ahead time: 30.0 sec
Execution time: -33787 msec
-------------------------------------
Time-interval 1: 3
Time-interval 2: 2
Time-interval 3: 5
Time-interval 4: 1
Time-interval 5: 3
Time-interval 6: 3
Time-interval 7: 5
Time-interval 8: 5
Time-interval 9: 1
Time-interval 10: 4
Time-interval 11: 1
Time-interval 12: 6
Time-interval 13: 2
Time-interval 14: 6
Time-interval 15: 3
Time-interval 16: 4
Time-interval 17: 1
Time-interval 18: 6
Time-interval 19: 3
Time-interval 20: 4
Time-interval 21: 3
Time-interval 22: 4
Time-interval 23: 2
Time-interval 24: 1
Time-interval 25: 4
Time-interval 26: 2
Time-interval 27: 7
Time-interval 28: 4
Time-interval 29: 9
Time-interval 30: 5
Time-interval 31: 1
Time-interval 32: 1
Time-interval 33: 2
Time-interval 34: 5
Time-interval 35: 2
Time-interval 36: 6
Time-interval 37: 3
Time-interval 38: 1
Time-interval 39: 4
Time-interval 40: 4
Time-interval 41: 2
Time-interval 42: 9
Time-interval 43: 1
Time-interval 44: 0
Time-interval 45: 5
Time-interval 46: 3
Time-interval 47: 6
Time-interval 48: 6
Time-interval 49: 3
Time-interval 50: 2
Time-interval 51: 4
Time-interval 52: 6
Time-interval 53: 8
Time-interval 54: 5
Time-interval 55: 4
Time-interval 56: 5
Time-interval 57: 6
Time-interval 58: 5
Time-interval 59: 4
Time-interval 60: 3
Time-interval 61: 2
Time-interval 62: 3
Time-interval 63: 4
Time-interval 64: 6
Time-interval 65: 2
Time-interval 66: 7
Time-interval 67: 7
Time-interval 68: 3
Time-interval 69: 6
Time-interval 70: 3
Time-interval 71: 2
Time-interval 72: 3
Time-interval 73: 4
Time-interval 74: 5
Time-interval 75: 3
Time-interval 76: 9
Time-interval 77: 4
Time-interval 78: 3
Time-interval 79: 4
Time-interval 80: 3
Time-interval 81: 3
Time-interval 82: 5
Time-interval 83: 3
Time-interval 84: 3
Time-interval 85: 3
Time-interval 86: 3
Time-interval 87: 5
Time-interval 88: 1
Time-interval 89: 4
Time-interval 90: 5
Time-interval 91: 6
Time-interval 92: 7
Time-interval 93: 2
Time-interval 94: 4
Time-interval 95: 3
Time-interval 96: 6
Time-interval 97: 3
Time-interval 98: 2
Time-interval 99: 11
Time-interval 100: 4
Time-interval 101: 4
Time-interval 102: 6
Time-interval 103: 3
Time-interval 104: 1
Time-interval 105: 8
Time-interval 106: 6
Time-interval 107: 10
Time-interval 108: 8
Time-interval 109: 5
Time-interval 110: 8
Time-interval 111: 5
Time-interval 112: 6
Time-interval 113: 2
Time-interval 114: 4
Time-interval 115: 5
Time-interval 116: 6
Time-interval 117: 5
Time-interval 118: 2
Time-interval 119: 9
Time-interval 120: 17
