-------------------------------------
Conflict Analysis.
Flight concept: Layers
Air traffic density: High
Daytime: Evening
Iteration: 1
Look-ahead time: 15.0 sec
Execution time: -23384 msec
-------------------------------------
Time-interval 1: 7
Time-interval 2: 6
Time-interval 3: 14
Time-interval 4: 13
Time-interval 5: 6
Time-interval 6: 8
Time-interval 7: 13
Time-interval 8: 7
Time-interval 9: 9
Time-interval 10: 10
Time-interval 11: 10
Time-interval 12: 9
Time-interval 13: 9
Time-interval 14: 14
Time-interval 15: 14
Time-interval 16: 11
Time-interval 17: 7
Time-interval 18: 9
Time-interval 19: 11
Time-interval 20: 9
Time-interval 21: 11
Time-interval 22: 12
Time-interval 23: 11
Time-interval 24: 9
Time-interval 25: 16
Time-interval 26: 21
Time-interval 27: 10
Time-interval 28: 11
Time-interval 29: 11
Time-interval 30: 13
Time-interval 31: 13
Time-interval 32: 9
Time-interval 33: 10
Time-interval 34: 15
Time-interval 35: 8
Time-interval 36: 14
Time-interval 37: 17
Time-interval 38: 23
Time-interval 39: 10
Time-interval 40: 10
Time-interval 41: 11
Time-interval 42: 22
Time-interval 43: 13
Time-interval 44: 10
Time-interval 45: 16
Time-interval 46: 12
Time-interval 47: 13
Time-interval 48: 10
Time-interval 49: 12
Time-interval 50: 17
Time-interval 51: 12
Time-interval 52: 13
Time-interval 53: 11
Time-interval 54: 15
Time-interval 55: 9
Time-interval 56: 10
Time-interval 57: 14
Time-interval 58: 11
Time-interval 59: 8
Time-interval 60: 15
Time-interval 61: 19
Time-interval 62: 13
Time-interval 63: 22
Time-interval 64: 12
Time-interval 65: 11
Time-interval 66: 10
Time-interval 67: 20
Time-interval 68: 17
Time-interval 69: 8
Time-interval 70: 14
Time-interval 71: 20
Time-interval 72: 16
Time-interval 73: 17
Time-interval 74: 15
Time-interval 75: 13
Time-interval 76: 15
Time-interval 77: 15
Time-interval 78: 19
Time-interval 79: 12
Time-interval 80: 23
Time-interval 81: 16
Time-interval 82: 17
Time-interval 83: 16
Time-interval 84: 27
Time-interval 85: 17
Time-interval 86: 20
Time-interval 87: 13
Time-interval 88: 11
Time-interval 89: 15
Time-interval 90: 14
Time-interval 91: 7
Time-interval 92: 16
Time-interval 93: 13
Time-interval 94: 20
Time-interval 95: 15
Time-interval 96: 19
Time-interval 97: 13
Time-interval 98: 11
Time-interval 99: 16
Time-interval 100: 14
Time-interval 101: 22
Time-interval 102: 15
Time-interval 103: 15
Time-interval 104: 16
Time-interval 105: 12
Time-interval 106: 18
Time-interval 107: 15
Time-interval 108: 15
Time-interval 109: 29
Time-interval 110: 24
Time-interval 111: 9
Time-interval 112: 25
Time-interval 113: 14
Time-interval 114: 13
Time-interval 115: 25
Time-interval 116: 24
Time-interval 117: 18
Time-interval 118: 13
Time-interval 119: 20
Time-interval 120: 9
